province_code,province_kh,province_en,od_code,od_kh,hc_code,hc_kh
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_1,Chamkar Leu
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_2,Kamphun
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_3,Kbal Romeas
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_4,Koh Sralay
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_5,Ou Svay
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_6,Preah Rumkel
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_7,Prek Meas
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_8,Samaki
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_9,Santepheap
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_10,Siem Bouk
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_11,Siem Pang
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_12,Sre Krasaing
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_13,Sre Sambo
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_14,Stung Treng
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_15,Ta Lat
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_16,Tboung khla
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_17,Thalaborivat
prov_1,ស្ទឹងត្រែង,Stung Treng,od_1,ស្ទឹងត្រែង,hc_18,Veal Denh
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_19,Chamreun
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_20,Chheb
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_21,Chheu Teal Korng
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_22,Chhoun
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_23,Chrach
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_24,Kampong Srorlao
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_25,Koh Ke
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_26,Koulen
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_27,Mluo Prey
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_28,Peuk
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_29,Phnom Dek
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_30,Prame
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_31,Ronak Se
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_32,Rovieng
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_33,Sen Rong Reoung 1
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_34,Sen Rung Reoung 4
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_35,Takeoung
prov_2,ព្រះវិហារ,Preah Vihear,od_2,ត្បែងមានជ័យ,hc_36,Yeang
prov_3,សៀមរាប,Siem Reap,od_3,អង្គរជុំ,hc_37,Bat
prov_3,សៀមរាប,Siem Reap,od_3,អង្គរជុំ,hc_38,Kork Daung
prov_3,សៀមរាប,Siem Reap,od_3,អង្គរជុំ,hc_39,Srenoy
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_40,Duan Sok
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_41,Kampong Thkov
